,Defunciones
1459,-0.2987482084835437
3867,-0.3043575154494826
1903,-0.3043575154494826
362,0.3743686274291191
2086,-0.3043575154494826
2988,-0.2146086039944609
4177,-0.3043575154494826
1730,-0.3043575154494826
4451,-0.2931389015176049
3607,0.5650850642710403
3984,-0.2987482084835437
3347,-0.3043575154494826
2083,-0.3043575154494826
2845,-0.2987482084835437
4518,-0.287529594551666
3004,-0.3043575154494826
1181,-0.2314365248922775
3599,-0.2931389015176049
5007,-0.1921713761307055
1333,-0.19778068309664432
1229,2.4946866605540072
2780,-0.2594830597219717
2746,0.8062852638064111
1534,0.4921640737138351
3946,-0.3043575154494826
3492,-0.023892167152539688
2305,1.5411044763444013
960,-0.1136410786075615
3313,-0.2819202875857271
1164,0.5202106085435294
4467,-0.2707016736538495
1306,-0.2987482084835437
2993,-0.3043575154494826
1575,-0.16973414826695002
3742,-0.3043575154494826
3834,-0.3043575154494826
2548,2.43298428392868
5260,-0.2987482084835437
1858,-0.3043575154494826
4354,-0.3043575154494826
3835,-0.3043575154494826
769,-0.1248596925394392
2061,-0.3043575154494826
3940,-0.3043575154494826
3344,-0.3043575154494826
4210,-0.3043575154494826
1594,-0.3043575154494826
957,-0.2819202875857271
2973,-0.3043575154494826
2289,-0.2987482084835437
4771,0.3855872413609968
3818,-0.3043575154494826
56,-0.18656206916476661
3300,-0.3043575154494826
1435,-0.3043575154494826
4959,-0.2538737527560329
1057,-0.3043575154494826
4251,-0.3043575154494826
4829,-0.15851553433507232
60,-0.14729692040319461
35,-0.2707016736538495
3494,0.6267874408963677
4454,-0.287529594551666
5105,-0.3043575154494826
3782,-0.3043575154494826
1200,-0.2594830597219717
2785,-0.2314365248922775
4361,-0.2987482084835437
3257,-0.3043575154494826
1518,-0.2987482084835437
4580,-0.2987482084835437
734,-0.3043575154494826
4671,-0.3043575154494826
2514,-0.287529594551666
4432,-0.2931389015176049
2596,-0.3043575154494826
4080,-0.3043575154494826
4069,-0.3043575154494826
887,-0.2931389015176049
494,0.3407127856334859
580,-0.3043575154494826
4199,-0.3043575154494826
1133,-0.2987482084835437
212,-0.22021791096039972
1064,-0.2987482084835437
3293,-0.2650923666879106
4171,-0.3043575154494826
3796,-0.3043575154494826
5146,-0.1192503855735003
1004,-0.14729692040319461
4343,-0.3043575154494826
5242,-0.3043575154494826
2159,-0.3043575154494826
4049,-0.23704583185821632
3966,-0.3043575154494826
186,-0.2426551388241552
2015,-0.3043575154494826
3384,-0.0799852368119283
2056,-0.3043575154494826
1631,-0.3043575154494826
1307,-0.2987482084835437
1781,-0.3043575154494826
2422,-0.3043575154494826
1655,-0.3043575154494826
3153,-0.3043575154494826
4128,-0.3043575154494826
1124,-0.3043575154494826
445,-0.2819202875857271
3716,-0.3043575154494826
5148,-0.3043575154494826
2503,0.18926149755313673
5517,-0.3043575154494826
3047,-0.3043575154494826
1681,-0.3043575154494826
2800,-0.2931389015176049
3215,-0.3043575154494826
2581,-0.2987482084835437
243,-0.2987482084835437
4497,-0.2931389015176049
3543,-0.3043575154494826
4958,-0.0968131577097449
2695,-0.2594830597219717
3549,-0.3043575154494826
4546,-0.22021791096039972
1659,-0.3043575154494826
2333,-0.2987482084835437
4567,-0.2987482084835437
1297,3.1397569616369756
1674,-0.3043575154494826
2352,2.9546498317609933
3995,-0.3043575154494826
611,-0.2650923666879106
1407,1.4513555648893797
2474,-0.2650923666879106
3232,-0.1080317716416226
373,1.916928043062305
3062,-0.3043575154494826
3752,-0.3043575154494826
4899,-0.2146086039944609
4818,-0.3043575154494826
236,-0.09120385074380599
1344,-0.2987482084835437
2321,-0.16973414826695002
1218,-0.3043575154494826
1776,-0.3043575154494826
1498,-0.287529594551666
5189,0.02098228857497102
2097,-0.3043575154494826
4206,-0.3043575154494826
510,-0.2819202875857271
1613,-0.3043575154494826
1623,-0.3043575154494826
2045,-0.2987482084835437
3163,-0.287529594551666
3372,-0.3043575154494826
78,-0.1753434552328889
2317,-0.2987482084835437
4768,0.09951258609811503
2874,0.22291733934876984
4409,-0.2987482084835437
3399,-0.2931389015176049
5275,-0.04072008805035629
911,-0.2987482084835437
3478,-0.2987482084835437
697,-0.287529594551666
2386,-0.2033899900625832
4562,-0.2931389015176049
363,0.379977934395058
1842,-0.3043575154494826
1153,-0.3043575154494826
1360,1.4569648718553185
5123,0.17243357665532014
3806,-0.3043575154494826
3142,-0.19778068309664432
5048,-0.2763109806197883
5493,-0.3043575154494826
2733,-0.3043575154494826
5535,-0.3043575154494826
5231,-0.2426551388241552
83,-0.22021791096039972
79,-0.2538737527560329
662,-0.3043575154494826
324,7.111146293521687
1440,-0.23704583185821632
5119,-0.22021791096039972
1130,-0.3043575154494826
2253,-0.287529594551666
2376,-0.3043575154494826
808,0.18926149755313673
1510,-0.0014549392887842822
3105,-0.3043575154494826
2593,1.4850114066850129
2576,-0.2987482084835437
3329,-0.3043575154494826
656,-0.2146086039944609
3070,-0.3043575154494826
858,-0.2987482084835437
1383,2.3488446794395967
5014,-0.0014549392887842822
5326,-0.3043575154494826
833,0.7782387289767169
2927,-0.3043575154494826
1614,-0.3043575154494826
3797,-0.3043575154494826
5145,-0.1416876134372558
3356,-0.2931389015176049
213,-0.23704583185821632
2520,-0.19778068309664432
131,0.004154367677154418
3087,-0.3043575154494826
4535,-0.3043575154494826
5530,-0.3043575154494826
2524,0.7782387289767169
3467,-0.287529594551666
3800,-0.3043575154494826
448,-0.22021791096039972
3765,-0.3043575154494826
699,-0.2314365248922775
103,-0.2314365248922775
5362,-0.2314365248922775
523,3.251943100955753
3017,-0.3043575154494826
3851,-0.3043575154494826
1102,-0.3043575154494826
1821,-0.3043575154494826
1415,-0.2987482084835437
165,-0.2650923666879106
5139,-0.3043575154494826
3308,-0.2987482084835437
4860,-0.0687666228800506
3189,0.3070569438378528
4785,-0.2314365248922775
2555,-0.2987482084835437
3383,-0.2033899900625832
3962,-0.3043575154494826
2499,-0.2650923666879106
395,1.7991325967775889
625,-0.3043575154494826
3997,-0.3043575154494826
947,-0.2987482084835437
761,-0.2987482084835437
3430,-0.0855945437778672
2739,-0.24826444579009402
1443,-0.20899929702852202
4039,-0.3043575154494826
645,-0.3043575154494826
4526,-0.1641248413010112
1882,-0.3043575154494826
3802,-0.3043575154494826
5377,-0.3043575154494826
4147,-0.3043575154494826
2598,-0.3043575154494826
2541,-0.2931389015176049
5038,-0.3043575154494826
2822,-0.3043575154494826
4907,-0.2987482084835437
2286,2.5732169580771513
4066,-0.3043575154494826
2827,-0.2594830597219717
4207,-0.3043575154494826
3268,-0.287529594551666
183,-0.3043575154494826
3316,-0.23704583185821632
4057,-0.3043575154494826
1169,-0.3043575154494826
4902,0.379977934395058
5156,-0.3043575154494826
1711,-0.3043575154494826
4901,-0.0968131577097449
1178,-0.24826444579009402
2129,2.2590957679845753
2532,-0.3043575154494826
397,-0.2931389015176049
1291,-0.2538737527560329
3661,-0.3043575154494826
3971,-0.3043575154494826
3458,-0.3043575154494826
1630,-0.3043575154494826
3096,-0.2707016736538495
4087,-0.3043575154494826
1289,-0.2819202875857271
3747,-0.3043575154494826
5471,-0.3043575154494826
901,0.5538664503391626
3748,-0.3043575154494826
571,-0.1136410786075615
5541,-0.2819202875857271
4545,-0.3043575154494826
4929,-0.2987482084835437
3366,-0.3043575154494826
2309,6.684838964110334
4792,0.23974526024658643
5298,-0.2763109806197883
5280,-0.3043575154494826
1874,-0.3043575154494826
4452,-0.2931389015176049
4704,0.14999634879156473
2742,0.14438704182562595
4335,-0.2707016736538495
3271,-0.2707016736538495
5460,-0.3043575154494826
5101,1.1091878399671093
2167,-0.18095276219882772
3437,-0.3043575154494826
4900,0.301447636871914
4470,-0.3043575154494826
3525,-0.3043575154494826
5394,-0.3043575154494826
3115,-0.3043575154494826
3952,-0.3043575154494826
1937,-0.3043575154494826
1321,-0.2987482084835437
1125,-0.3043575154494826
2511,-0.3043575154494826
1527,-0.287529594551666
2458,0.9184714031251884
2495,-0.2931389015176049
3877,-0.3043575154494826
5258,-0.3043575154494826
1408,-0.2931389015176049
3272,-0.2426551388241552
3137,-0.3043575154494826
5306,-0.3043575154494826
2264,2.7246682461575005
4478,-0.2707016736538495
3749,-0.3043575154494826
2589,-0.1416876134372558
1502,-0.2931389015176049
2538,-0.2987482084835437
1320,-0.2987482084835437
1233,-0.3043575154494826
2236,1.5242765554465847
1629,-0.3043575154494826
2789,0.09951258609811503
123,-0.2707016736538495
2634,1.2999042768090305
4756,-0.2707016736538495
1796,-0.3043575154494826
3102,-0.3043575154494826
2710,-0.3043575154494826
4600,-0.2931389015176049
4326,-0.2763109806197883
765,-0.24826444579009402
1409,-0.2987482084835437
5396,-0.3043575154494826
2428,-0.2931389015176049
1745,-0.3043575154494826
3336,-0.2763109806197883
5257,0.19487080451907565
5226,-0.287529594551666
4517,-0.3043575154494826
5044,-0.3043575154494826
1873,-0.3043575154494826
2614,2.3264074515758413
2138,-0.2987482084835437
798,-0.2987482084835437
5488,-0.3043575154494826
626,-0.3043575154494826
4591,-0.2707016736538495
5043,-0.3043575154494826
1616,-0.3043575154494826
1782,-0.3043575154494826
2206,-0.2819202875857271
1890,-0.3043575154494826
790,-0.2033899900625832
7,-0.3043575154494826
2414,1.2999042768090305
5379,-0.3043575154494826
2276,0.11634050699593163
2960,-0.3043575154494826
4992,-0.018282860186600886
417,2.0178955684492044
742,-0.2763109806197883
2127,0.3351034786675471
4588,-0.2594830597219717
3593,-0.3043575154494826
1909,-0.3043575154494826
824,-0.2763109806197883
5059,0.301447636871914
116,-0.2931389015176049
1481,-0.3043575154494826
1904,-0.3043575154494826
3216,-0.2987482084835437
5408,-0.3043575154494826
4669,-0.3043575154494826
4987,-0.15851553433507232
3799,-0.3043575154494826
1024,-0.23704583185821632
592,-0.23704583185821632
4934,-0.14729692040319461
5124,-0.14729692040319461
2022,-0.3043575154494826
3980,-0.3043575154494826
1107,-0.3043575154494826
3825,-0.3043575154494826
2508,-0.2987482084835437
1797,-0.3043575154494826
1508,-0.16973414826695002
127,-0.18656206916476661
4691,-0.3043575154494826
5310,-0.3043575154494826
2437,0.3351034786675471
403,-0.2763109806197883
150,0.09951258609811503
5446,-0.2931389015176049
2444,-0.3043575154494826
2442,-0.2987482084835437
62,0.05463813037060422
2544,0.09951258609811503
4191,-0.3043575154494826
3109,-0.3043575154494826
3557,-0.2426551388241552
4917,-0.20899929702852202
1576,0.09951258609811503
3632,-0.3043575154494826
4708,-0.2819202875857271
3590,-0.3043575154494826
3285,-0.3043575154494826
2153,8.244226300641337
4332,-0.3043575154494826
3676,-0.3043575154494826
222,-0.3043575154494826
5380,-0.3043575154494826
120,-0.2426551388241552
2380,-0.2987482084835437
3134,-0.3043575154494826
4289,-0.287529594551666
2283,1.4681834857871963
181,-0.3043575154494826
4485,-0.2931389015176049
968,-0.3043575154494826
627,-0.2987482084835437
4765,-0.15851553433507232
3330,-0.3043575154494826
5442,-0.3043575154494826
3454,-0.3043575154494826
1365,-0.2931389015176049
4427,-0.3043575154494826
4006,-0.3043575154494826
614,-0.2763109806197883
3078,-0.2538737527560329
266,-0.2819202875857271
3841,-0.3043575154494826
3973,-0.3043575154494826
1932,-0.3043575154494826
2199,8.081556398629111
3190,-0.3043575154494826
1807,-0.3043575154494826
225,-0.3043575154494826
4201,-0.3043575154494826
5500,-0.3043575154494826
4726,0.14999634879156473
2068,-0.3043575154494826
2098,-0.3043575154494826
1186,0.4753361528160185
2963,-0.2987482084835437
4038,-0.3043575154494826
2489,-0.3043575154494826
4803,-0.2594830597219717
2186,-0.2033899900625832
5108,-0.3043575154494826
2870,-0.16973414826695002
2349,1.7430395271182002
3730,-0.3043575154494826
284,1.5747603181400347
3306,-0.3043575154494826
920,0.4024151622588134
5003,-0.24826444579009402
4830,0.12194981396187043
2392,1.8383977455391607
2354,-0.3043575154494826
5520,-0.2931389015176049
922,0.01537298160903222
5427,-0.3043575154494826
1402,0.4809454597819574
5384,-0.2987482084835437
4263,-0.2931389015176049
2469,-0.3043575154494826
2273,-0.2987482084835437
4108,-0.3043575154494826
1546,-0.2763109806197883
617,-0.3043575154494826
1092,-0.1753434552328889
4186,-0.3043575154494826
612,-0.18095276219882772
885,-0.2987482084835437
3444,-0.2763109806197883
777,-0.3043575154494826
1638,-0.3043575154494826
3252,-0.0687666228800506
5219,-0.3043575154494826
5411,-0.2931389015176049
28,-0.3043575154494826
3280,-0.3043575154494826
3604,0.3968058552928746
3393,-0.3043575154494826
74,-0.2819202875857271
4611,-0.2987482084835437
4078,-0.3043575154494826
3505,-0.3043575154494826
3143,-0.19778068309664432
2609,-0.23704583185821632
2227,-0.2987482084835437
2002,-0.3043575154494826
1584,-0.3043575154494826
1517,1.3111228907409087
4212,-0.3043575154494826
3148,-0.3043575154494826
1072,0.2958383299059751
2691,-0.3043575154494826
1799,-0.3043575154494826
2820,-0.3043575154494826
4242,-0.3043575154494826
2633,-0.018282860186600886
3958,-0.3043575154494826
3404,-0.24826444579009402
4718,-0.2707016736538495
5277,0.2509638741784643
3246,-0.2931389015176049
4505,-0.1753434552328889
2684,-0.2987482084835437
115,-0.3043575154494826
4384,-0.2987482084835437
5389,-0.2931389015176049
5073,-0.2594830597219717
3702,-0.3043575154494826
3596,-0.2987482084835437
337,-0.2650923666879106
2687,-0.3043575154494826
4142,-0.3043575154494826
4843,-0.2987482084835437
1973,-0.3043575154494826
753,-0.3043575154494826
4558,-0.3043575154494826
1938,-0.3043575154494826
673,-0.2987482084835437
2712,-0.2931389015176049
3511,-0.2931389015176049
1201,-0.287529594551666
4260,-0.2707016736538495
424,-0.2314365248922775
4421,-0.3043575154494826
3715,-0.3043575154494826
664,-0.3043575154494826
350,1.2999042768090305
447,-0.2594830597219717
709,-0.3043575154494826
1924,-0.3043575154494826
1221,-0.2931389015176049
3922,-0.3043575154494826
2766,0.3911965483269357
387,1.4569648718553185
3547,-0.3043575154494826
1337,0.6997084314535729
4850,0.15560565575750365
4547,-0.2538737527560329
4795,0.14438704182562595
3205,-0.2819202875857271
1608,-0.3043575154494826
830,0.11634050699593163
5234,-0.0799852368119283
3418,-0.3043575154494826
1734,-0.3043575154494826
5529,-0.3043575154494826
5484,-0.3043575154494826
1006,0.060247437336543024
400,-0.2819202875857271
1253,2.5002959675199454
21,0.11634050699593163
1305,-0.3043575154494826
237,-0.15851553433507232
3107,-0.3043575154494826
3665,-0.2819202875857271
671,-0.3043575154494826
845,-0.2987482084835437
4790,0.10512189306405394
5057,0.22852664631470873
1353,-0.2819202875857271
5357,-0.3043575154494826
3451,0.7221456593173282
869,-0.2707016736538495
3686,-0.2538737527560329
604,-0.3043575154494826
4930,-0.2819202875857271
4998,-0.2819202875857271
4723,-0.2763109806197883
3868,-0.3043575154494826
902,-0.2931389015176049
2904,-0.3043575154494826
1747,-0.3043575154494826
3310,-0.3043575154494826
2051,-0.3043575154494826
4047,-0.3043575154494826
3928,-0.3043575154494826
2757,-0.3043575154494826
5521,-0.2987482084835437
4417,-0.2819202875857271
696,-0.2763109806197883
1179,-0.2931389015176049
4720,-0.22021791096039972
5354,-0.3043575154494826
2173,1.8832722012666718
1090,-0.2819202875857271
848,-0.19778068309664432
1769,-0.3043575154494826
3808,-0.3043575154494826
4876,0.01537298160903222
3745,-0.3043575154494826
605,-0.2987482084835437
174,-0.16973414826695002
2269,-0.2931389015176049
2463,1.9898490336195098
100,-0.23704583185821632
1243,-0.2987482084835437
741,-0.3043575154494826
334,-0.287529594551666
2908,-0.3043575154494826
2881,0.8118945707723499
3292,-0.24826444579009402
3463,-0.3043575154494826
4690,-0.3043575154494826
2987,-0.2707016736538495
4702,-0.14729692040319461
4423,-0.2650923666879106
4043,-0.3043575154494826
5333,-0.3043575154494826
4736,-0.3043575154494826
1468,0.5706943712369791
1838,-0.3043575154494826
3123,-0.18095276219882772
3674,-0.2987482084835437
460,1.2606391280474587
1562,-0.2931389015176049
1975,-0.3043575154494826
3290,-0.2987482084835437
4515,-0.3043575154494826
738,-0.2987482084835437
1438,-0.2650923666879106
497,1.4008718021959303
2750,-0.3043575154494826
3945,-0.3043575154494826
375,-0.2987482084835437
5071,-0.2987482084835437
1209,3.083663891977587
5037,0.5258199155094683
404,-0.13046899950537802
3778,-0.3043575154494826
2467,-0.3043575154494826
93,-0.3043575154494826
3513,-0.2594830597219717
3204,-0.2819202875857271
2221,7.834746892127799
1849,-0.3043575154494826
827,-0.24826444579009402
4524,-0.23704583185821632
3187,0.2846197159740974
4378,-0.24826444579009402
343,1.5242765554465847
2683,0.8735969473976773
2786,0.20608941845095335
2547,0.10512189306405394
3146,-0.3043575154494826
691,-0.3043575154494826
0,-0.3043575154494826
1582,0.24535456721252535
1707,-0.3043575154494826
2021,-0.3043575154494826
3221,-0.3043575154494826
3591,-0.3043575154494826
2003,-0.3043575154494826
1131,-0.2987482084835437
5312,-0.3043575154494826
3717,-0.3043575154494826
2304,2.820026464578461
5244,-0.3043575154494826
2375,9.7980043302064
3395,-0.3043575154494826
2261,1.5242765554465847
1731,-0.3043575154494826
1159,-0.2426551388241552
4342,-0.2931389015176049
2120,-0.1921713761307055
5270,-0.2258272179263386
2685,-0.2987482084835437
1671,-0.3043575154494826
5025,-0.2931389015176049
5318,-0.2987482084835437
3273,-0.19778068309664432
1971,-0.3043575154494826
4461,-0.2987482084835437
2296,-0.2146086039944609
736,-0.2987482084835437
4122,-0.3043575154494826
4776,-0.3043575154494826
4099,-0.3043575154494826
837,-0.2987482084835437
292,-0.2819202875857271
698,-0.23704583185821632
4903,0.19487080451907565
3969,-0.3043575154494826
5225,-0.2987482084835437
5478,-0.3043575154494826
1963,-0.3043575154494826
2274,-0.2258272179263386
3441,-0.3043575154494826
1868,-0.3043575154494826
2387,-0.2314365248922775
2671,-0.2931389015176049
4699,-0.287529594551666
3516,0.4641175388841408
2502,0.8455504125679831
3988,-0.3043575154494826
3999,-0.3043575154494826
63,0.24535456721252535
5086,-0.3043575154494826
1384,0.17804288362125906
4333,-0.2987482084835437
650,-0.2931389015176049
1967,-0.3043575154494826
112,-0.2987482084835437
3024,-0.3043575154494826
804,-0.16973414826695002
577,-0.3043575154494826
126,-0.06315731591411179
3331,-0.3043575154494826
3793,-0.3043575154494826
5470,-0.2987482084835437
1400,0.060247437336543024
851,-0.15851553433507232
5273,-0.23704583185821632
3057,-0.16973414826695002
2665,-0.3043575154494826
4103,-0.3043575154494826
4950,-0.3043575154494826
2995,-0.3043575154494826
2679,0.12755912092780936
3893,-0.3043575154494826
2977,-0.3043575154494826
1053,0.8623783334657996
4503,-0.2594830597219717
5512,-0.3043575154494826
2405,-0.2987482084835437
3860,-0.3043575154494826
153,0.07146605126842073
2391,0.09951258609811503
2353,8.317147291198543
5100,0.9801737797505156
2660,0.22852664631470873
5388,-0.2931389015176049
280,7.2289417398064035
5348,-0.3043575154494826
3821,-0.3043575154494826
3128,-0.3043575154494826
4496,-0.2931389015176049
1479,-0.3043575154494826
3811,-0.3043575154494826
504,1.406481109161869
903,-0.3043575154494826
2040,-0.3043575154494826
1672,-0.3043575154494826
3751,-0.3043575154494826
550,-0.3043575154494826
1862,-0.3043575154494826
1805,-0.3043575154494826
5444,-0.3043575154494826
945,0.6211781339304289
3642,-0.2763109806197883
4259,-0.2819202875857271
1690,-0.3043575154494826
2107,-0.3043575154494826
5451,-0.2987482084835437
3125,-0.3043575154494826
3398,-0.3043575154494826
449,-0.1416876134372558
2903,0.8848155613295551
941,-0.012673553220661984
1020,-0.2819202875857271
1532,0.01537298160903222
1847,-0.3043575154494826
4011,-0.2987482084835437
3898,-0.3043575154494826
437,5.080577171851821
3445,-0.2987482084835437
4882,-0.0687666228800506
4969,0.2958383299059751
739,-0.3043575154494826
2867,-0.3043575154494826
3291,-0.2987482084835437
5102,0.3463220925994248
586,-0.287529594551666
2989,-0.15851553433507232
4444,-0.2763109806197883
1028,0.12194981396187043
3279,-0.3043575154494826
3208,-0.029501474118478588
5455,-0.287529594551666
573,-0.3043575154494826
4040,-0.3043575154494826
647,-0.3043575154494826
595,-0.2987482084835437
3396,-0.3043575154494826
1308,-0.2987482084835437
4566,-0.2538737527560329
5407,-0.3043575154494826
4896,0.13316842789374814
281,3.5436270631845734
5028,-0.20899929702852202
732,-0.3043575154494826
2763,-0.19778068309664432
2999,-0.3043575154494826
1908,-0.3043575154494826
5240,-0.3043575154494826
3085,-0.3043575154494826
1111,-0.2931389015176049
4680,-0.13046899950537802
2195,1.5130579415147072
160,-0.3043575154494826
5207,-0.2426551388241552
2798,-0.3043575154494826
3165,-0.2314365248922775
4955,-0.2819202875857271
952,-0.2987482084835437
4232,-0.2931389015176049
1331,-0.23704583185821632
1219,-0.3043575154494826
606,-0.2931389015176049
164,-0.24826444579009402
1040,-0.3043575154494826
3968,-0.3043575154494826
209,-0.2819202875857271
3612,-0.3043575154494826
329,1.8440070525050998
2546,0.6828805105557563
3929,-0.3043575154494826
4297,-0.3043575154494826
1429,1.1933274444561923
4905,0.16682426968938135
433,2.343235372473658
5203,-0.2931389015176049
860,-0.3043575154494826
4370,-0.2707016736538495
967,0.576303678202918
3729,-0.3043575154494826
3486,-0.287529594551666
3734,-0.3043575154494826
3623,-0.2763109806197883
5514,-0.3043575154494826
3413,-0.3043575154494826
3695,0.8287224916701665
2813,0.9857830867164544
4981,-0.2819202875857271
4652,-0.2650923666879106
908,-0.3043575154494826
2562,-0.2538737527560329
4605,-0.2987482084835437
4317,-0.3043575154494826
146,-0.2146086039944609
3361,-0.20899929702852202
1777,-0.3043575154494826
5149,-0.3043575154494826
3186,0.004154367677154418
508,-0.287529594551666
4419,-0.287529594551666
1561,1.4737927927531351
4272,-0.2987482084835437
2852,0.20608941845095335
168,-0.15851553433507232
3419,-0.2987482084835437
1392,-0.2819202875857271
2257,0.037810209472787626
2237,0.3351034786675471
136,-0.3043575154494826
894,-0.19778068309664432
197,0.09390327913217614
1483,-0.287529594551666
1792,-0.3043575154494826
4863,-0.3043575154494826
5208,-0.018282860186600886
5452,-0.287529594551666
2850,-0.023892167152539688
3116,-0.3043575154494826
4961,-0.15851553433507232
2389,-0.1529062273691335
5181,-0.2987482084835437
1447,0.3070569438378528
199,-0.2987482084835437
4525,-0.2707016736538495
3611,-0.3043575154494826
3466,-0.2707016736538495
1823,-0.3043575154494826
1795,-0.3043575154494826
730,-0.3043575154494826
3886,-0.3043575154494826
4393,-0.2763109806197883
2121,-0.24826444579009402
3465,-0.2987482084835437
807,-0.13046899950537802
2595,1.6869464574588113
2997,-0.3043575154494826
5268,-0.2763109806197883
1198,-0.2763109806197883
4403,-0.3043575154494826
821,-0.3043575154494826
2711,-0.3043575154494826
1241,-0.3043575154494826
4051,-0.3043575154494826
5418,-0.3043575154494826
623,-0.3043575154494826
4075,-0.3043575154494826
1162,1.4008718021959303
2603,-0.3043575154494826
2775,-0.3043575154494826
3781,-0.3043575154494826
5118,-0.14729692040319461
4387,-0.2931389015176049
1740,-0.3043575154494826
2282,3.100491812875404
5103,1.131625067830865
3026,-0.3043575154494826
4163,-0.3043575154494826
24,-0.2987482084835437
216,0.032200902506848726
2860,-0.3043575154494826
1910,-0.3043575154494826
5249,-0.2931389015176049
4089,-0.3043575154494826
3421,-0.3043575154494826
4262,-0.2819202875857271
207,-0.3043575154494826
3510,-0.2650923666879106
2322,0.7165363523513893
591,-0.1641248413010112
5272,-0.04072008805035629
1720,-0.3043575154494826
1863,-0.3043575154494826
525,5.220809846000292
2335,-0.2987482084835437
469,-0.2763109806197883
2811,0.08268466520029844
928,-0.2987482084835437
1896,-0.3043575154494826
2721,-0.1360783064713169
1469,0.3238848647356694
5237,-0.3043575154494826
2934,-0.3043575154494826
1913,-0.3043575154494826
956,-0.2763109806197883
1488,0.02659159554090992
25,-0.3043575154494826
1134,-0.2426551388241552
2197,7.9469330314465765
5021,-0.3043575154494826
3224,-0.2931389015176049
1552,-0.1416876134372558
4939,-0.1753434552328889
1645,-0.3043575154494826
2937,-0.3043575154494826
3533,-0.2819202875857271
2646,-0.3043575154494826
5116,-0.2538737527560329
2187,-0.2650923666879106
4845,-0.2707016736538495
3854,-0.3043575154494826
2371,1.7766953689138334
180,-0.3043575154494826
5368,-0.3043575154494826
1434,-0.3043575154494826
3912,-0.3043575154494826
4703,-0.2146086039944609
3091,-0.3043575154494826
2344,0.7389735802151448
3298,-0.1248596925394392
94,-0.3043575154494826
770,-0.3043575154494826
637,-0.1416876134372558
5400,-0.3043575154494826
2536,-0.2987482084835437
2492,-0.2931389015176049
1208,0.5426478364072849
5294,-0.3043575154494826
275,0.379977934395058
1152,-0.3043575154494826
5302,-0.3043575154494826
5200,-0.3043575154494826
307,1.7710860619478945
2059,-0.3043575154494826
4968,0.3463220925994248
4182,-0.3043575154494826
2610,0.12194981396187043
4305,-0.2707016736538495
2787,-0.1360783064713169
1987,-0.3043575154494826
931,-0.2987482084835437
4226,-0.2931389015176049
3455,-0.3043575154494826
5050,-0.2538737527560329
4651,-0.3043575154494826
2418,1.5859789320719122
2431,-0.2650923666879106
201,-0.3043575154494826
2965,-0.287529594551666
2023,-0.3043575154494826
4464,-0.2987482084835437
973,-0.3043575154494826
1634,-0.3043575154494826
2435,-0.04632939501629519
816,-0.3043575154494826
1954,-0.3043575154494826
5412,-0.3043575154494826
3762,-0.3043575154494826
256,-0.2258272179263386
3678,-0.3043575154494826
1472,0.09951258609811503
1605,-0.3043575154494826
5425,-0.3043575154494826
560,-0.3043575154494826
4469,-0.2987482084835437
2957,-0.3043575154494826
2767,0.10512189306405394
3299,0.13316842789374814
1684,-0.3043575154494826
1167,-0.3043575154494826
3918,-0.3043575154494826
1204,0.14999634879156473
5068,-0.2931389015176049
5251,-0.24826444579009402
5511,-0.3043575154494826
1071,-0.2033899900625832
4870,-0.04072008805035629
4420,-0.2819202875857271
2251,-0.2987482084835437
4180,-0.2594830597219717
2681,0.9128620961592494
2956,-0.3043575154494826
1589,-0.3043575154494826
2659,1.1147971469330484
2446,-0.3043575154494826
4187,-0.2987482084835437
430,2.2086120052911253
3191,-0.3043575154494826
3942,-0.3043575154494826
2105,-0.3043575154494826
4009,-0.2987482084835437
4071,-0.24826444579009402
5441,-0.3043575154494826
4353,-0.287529594551666
4984,0.12194981396187043
3114,-0.3043575154494826
1641,-0.3043575154494826
4484,-0.2987482084835437
4369,-0.2707016736538495
756,-0.3043575154494826
3560,0.3743686274291191
3622,-0.2314365248922775
1956,-0.3043575154494826
5501,-0.3043575154494826
2176,3.4538781517295516
802,-0.2819202875857271
1207,2.219830619223003
2930,-0.3043575154494826
3531,-0.2987482084835437
2723,0.09951258609811503
151,0.16682426968938135
2292,-0.3043575154494826
714,-0.3043575154494826
544,-0.2426551388241552
4735,-0.3043575154494826
2745,0.032200902506848726
3337,-0.2819202875857271
423,-0.2763109806197883
3219,-0.3043575154494826
659,-0.1080317716416226
797,-0.2987482084835437
755,-0.3043575154494826
2008,-0.3043575154494826
99,-0.2763109806197883
2496,-0.24826444579009402
1871,-0.3043575154494826
2046,-0.3043575154494826
4851,-0.16973414826695002
5072,-0.287529594551666
2163,-0.2931389015176049
2893,-0.24826444579009402
537,-0.2931389015176049
1701,-0.3043575154494826
2897,-0.0855945437778672
2222,-0.2987482084835437
2135,-0.3043575154494826
2599,-0.3043575154494826
705,-0.2931389015176049
3468,-0.14729692040319461
4373,-0.287529594551666
1033,0.6492246687601231
4859,0.23413595328064765
4931,-0.2931389015176049
3264,-0.3043575154494826
1653,-0.3043575154494826
2607,-0.287529594551666
2732,-0.2987482084835437
