,sexo,grandes grupos CIE-10
3112,-1.0,0.1651445647689541
1714,-1.0,-0.6605782590758164
2080,-1.0,-0.49543369430686224
4806,-1.0,1.3211565181516327
3530,-1.0,0.49543369430686224
4154,-1.0,0.8257228238447705
5498,-1.0,1.651445647689541
3278,-1.0,0.3302891295379082
2145,1.0,-0.3302891295379082
1099,1.0,-0.9908673886137245
5126,-1.0,1.4863010829205867
5168,-1.0,1.4863010829205867
5183,1.0,1.4863010829205867
795,1.0,-1.1560119533826787
4084,-1.0,0.8257228238447705
4446,-1.0,0.9908673886137245
4570,-1.0,1.1560119533826787
557,1.0,-1.3211565181516327
3388,-1.0,0.3302891295379082
5419,1.0,1.651445647689541
4046,-1.0,0.8257228238447705
5510,-1.0,1.651445647689541
315,1.0,-1.4863010829205867
1604,-1.0,-0.6605782590758164
4033,1.0,0.8257228238447705
926,-1.0,-1.1560119533826787
2181,1.0,-0.3302891295379082
3812,-1.0,0.6605782590758164
1035,1.0,-1.1560119533826787
3297,1.0,0.3302891295379082
4584,-1.0,1.1560119533826787
602,-1.0,-1.3211565181516327
4700,-1.0,1.1560119533826787
1103,1.0,-0.9908673886137245
3447,1.0,0.49543369430686224
4088,-1.0,0.8257228238447705
1592,-1.0,-0.6605782590758164
67,1.0,-1.651445647689541
5343,1.0,1.651445647689541
157,1.0,-1.651445647689541
2005,1.0,-0.49543369430686224
4468,-1.0,0.9908673886137245
1959,1.0,-0.49543369430686224
1980,-1.0,-0.49543369430686224
3044,-1.0,0.1651445647689541
4653,1.0,1.1560119533826787
3506,-1.0,0.49543369430686224
5430,-1.0,1.651445647689541
1648,-1.0,-0.6605782590758164
3985,1.0,0.8257228238447705
344,-1.0,-1.4863010829205867
1352,-1.0,-0.8257228238447705
3377,1.0,0.3302891295379082
4681,1.0,1.1560119533826787
442,-1.0,-1.4863010829205867
3750,-1.0,0.6605782590758164
4804,-1.0,1.3211565181516327
2205,1.0,-0.3302891295379082
4448,-1.0,0.9908673886137245
1636,-1.0,-0.6605782590758164
5012,-1.0,1.3211565181516327
505,1.0,-1.4863010829205867
4530,-1.0,1.1560119533826787
2245,1.0,-0.3302891295379082
4383,1.0,0.9908673886137245
18,-1.0,-1.651445647689541
5248,-1.0,1.4863010829205867
2248,-1.0,-0.3302891295379082
3464,-1.0,0.49543369430686224
3400,-1.0,0.3302891295379082
3500,-1.0,0.49543369430686224
3446,-1.0,0.49543369430686224
646,-1.0,-1.3211565181516327
3764,-1.0,0.6605782590758164
3569,1.0,0.49543369430686224
1930,-1.0,-0.49543369430686224
772,-1.0,-1.3211565181516327
47,1.0,-1.651445647689541
4684,-1.0,1.1560119533826787
2856,-1.0,0.0
4962,-1.0,1.3211565181516327
1929,1.0,-0.49543369430686224
5069,1.0,1.4863010829205867
4740,-1.0,1.1560119533826787
3247,1.0,0.3302891295379082
2674,-1.0,0.0
1485,1.0,-0.8257228238447705
4608,-1.0,1.1560119533826787
4976,-1.0,1.3211565181516327
4261,1.0,0.9908673886137245
3601,1.0,0.49543369430686224
1773,1.0,-0.6605782590758164
2774,-1.0,0.0
5161,1.0,1.4863010829205867
4743,1.0,1.1560119533826787
2945,1.0,0.1651445647689541
1743,1.0,-0.6605782590758164
3110,-1.0,0.1651445647689541
2705,1.0,0.0
1637,1.0,-0.6605782590758164
3576,-1.0,0.49543369430686224
3986,-1.0,0.8257228238447705
5158,-1.0,1.4863010829205867
1045,1.0,-1.1560119533826787
1211,1.0,-0.9908673886137245
1252,-1.0,-0.9908673886137245
3059,1.0,0.1651445647689541
1010,-1.0,-1.1560119533826787
930,-1.0,-1.1560119533826787
1627,1.0,-0.6605782590758164
2461,1.0,-0.1651445647689541
3072,-1.0,0.1651445647689541
2302,-1.0,-0.3302891295379082
3005,1.0,0.1651445647689541
2675,1.0,0.0
1260,-1.0,-0.9908673886137245
5543,1.0,1.651445647689541
2348,-1.0,-0.3302891295379082
1885,1.0,-0.49543369430686224
128,-1.0,-1.651445647689541
5335,1.0,1.651445647689541
1054,-1.0,-1.1560119533826787
4126,-1.0,0.8257228238447705
110,-1.0,-1.651445647689541
1257,1.0,-0.9908673886137245
1105,1.0,-0.9908673886137245
2894,-1.0,0.0
1925,1.0,-0.49543369430686224
3662,-1.0,0.49543369430686224
2833,1.0,0.0
1541,1.0,-0.8257228238447705
3382,-1.0,0.3302891295379082
2434,-1.0,-0.1651445647689541
4371,1.0,0.9908673886137245
2699,1.0,0.0
5505,1.0,1.651445647689541
3408,-1.0,0.3302891295379082
5172,-1.0,1.4863010829205867
2055,1.0,-0.49543369430686224
2853,1.0,0.0
1845,1.0,-0.6605782590758164
5450,-1.0,1.651445647689541
4811,1.0,1.3211565181516327
4660,-1.0,1.1560119533826787
2970,-1.0,0.1651445647689541
3355,1.0,0.3302891295379082
3703,1.0,0.6605782590758164
1301,1.0,-0.9908673886137245
2132,-1.0,-0.3302891295379082
3334,-1.0,0.3302891295379082
1685,1.0,-0.6605782590758164
466,-1.0,-1.4863010829205867
3459,1.0,0.49543369430686224
5397,1.0,1.651445647689541
3975,1.0,0.8257228238447705
1016,-1.0,-1.1560119533826787
1263,1.0,-0.9908673886137245
4174,-1.0,0.8257228238447705
2506,-1.0,-0.1651445647689541
3705,1.0,0.6605782590758164
3575,1.0,0.49543369430686224
3259,1.0,0.3302891295379082
3060,-1.0,0.1651445647689541
4140,-1.0,0.8257228238447705
3288,-1.0,0.3302891295379082
4098,-1.0,0.8257228238447705
767,1.0,-1.3211565181516327
1394,-1.0,-0.8257228238447705
1030,-1.0,-1.1560119533826787
2328,-1.0,-0.3302891295379082
1348,-1.0,-0.8257228238447705
5532,-1.0,1.651445647689541
2249,1.0,-0.3302891295379082
1857,1.0,-0.49543369430686224
3617,1.0,0.49543369430686224
3239,1.0,0.3302891295379082
1512,-1.0,-0.8257228238447705
1709,1.0,-0.6605782590758164
4106,-1.0,0.8257228238447705
354,-1.0,-1.4863010829205867
3066,-1.0,0.1651445647689541
3668,-1.0,0.49543369430686224
2213,1.0,-0.3302891295379082
4460,-1.0,0.9908673886137245
1543,1.0,-0.8257228238447705
3801,1.0,0.6605782590758164
876,-1.0,-1.1560119533826787
5422,-1.0,1.651445647689541
2209,1.0,-0.3302891295379082
2597,1.0,-0.1651445647689541
2297,1.0,-0.3302891295379082
5173,1.0,1.4863010829205867
3028,-1.0,0.1651445647689541
884,-1.0,-1.1560119533826787
3203,1.0,0.3302891295379082
490,-1.0,-1.4863010829205867
4113,1.0,0.8257228238447705
5096,-1.0,1.4863010829205867
4149,1.0,0.8257228238447705
339,1.0,-1.4863010829205867
1142,-1.0,-0.9908673886137245
822,-1.0,-1.1560119533826787
492,-1.0,-1.4863010829205867
665,1.0,-1.3211565181516327
5120,-1.0,1.4863010829205867
2090,-1.0,-0.49543369430686224
990,-1.0,-1.1560119533826787
5211,1.0,1.4863010829205867
327,1.0,-1.4863010829205867
4807,1.0,1.3211565181516327
139,1.0,-1.651445647689541
4157,1.0,0.8257228238447705
2622,-1.0,-0.1651445647689541
4655,1.0,1.1560119533826787
3666,-1.0,0.49543369430686224
250,-1.0,-1.651445647689541
342,-1.0,-1.4863010829205867
4188,-1.0,0.8257228238447705
2821,1.0,0.0
3720,-1.0,0.6605782590758164
3546,-1.0,0.49543369430686224
4323,1.0,0.9908673886137245
2390,-1.0,-0.1651445647689541
792,-1.0,-1.1560119533826787
1000,-1.0,-1.1560119533826787
2628,-1.0,-0.1651445647689541
441,1.0,-1.4863010829205867
2837,1.0,0.0
1302,-1.0,-0.9908673886137245
5062,-1.0,1.4863010829205867
3360,-1.0,0.3302891295379082
1314,-1.0,-0.9908673886137245
2583,1.0,-0.1651445647689541
1019,1.0,-1.1560119533826787
916,-1.0,-1.1560119533826787
4418,-1.0,0.9908673886137245
4686,-1.0,1.1560119533826787
3227,1.0,0.3302891295379082
43,1.0,-1.651445647689541
3814,-1.0,0.6605782590758164
4164,-1.0,0.8257228238447705
4990,-1.0,1.3211565181516327
3555,1.0,0.49543369430686224
2128,-1.0,-0.3302891295379082
3897,1.0,0.6605782590758164
270,-1.0,-1.4863010829205867
1500,-1.0,-0.8257228238447705
5180,-1.0,1.4863010829205867
511,1.0,-1.4863010829205867
475,1.0,-1.4863010829205867
532,-1.0,-1.3211565181516327
4828,-1.0,1.3211565181516327
1323,1.0,-0.8257228238447705
893,1.0,-1.1560119533826787
2871,1.0,0.0
4159,1.0,0.8257228238447705
267,1.0,-1.4863010829205867
4856,-1.0,1.3211565181516327
233,1.0,-1.651445647689541
1286,-1.0,-0.9908673886137245
2330,-1.0,-0.3302891295379082
5436,-1.0,1.651445647689541
2064,-1.0,-0.49543369430686224
4458,-1.0,0.9908673886137245
287,1.0,-1.4863010829205867
3139,1.0,0.1651445647689541
733,1.0,-1.3211565181516327
2950,-1.0,0.1651445647689541
512,-1.0,-1.4863010829205867
3838,-1.0,0.6605782590758164
810,-1.0,-1.1560119533826787
5111,1.0,1.4863010829205867
4425,1.0,0.9908673886137245
1985,1.0,-0.49543369430686224
1060,-1.0,-0.9908673886137245
1679,1.0,-0.6605782590758164
815,1.0,-1.1560119533826787
828,-1.0,-1.1560119533826787
3309,1.0,0.3302891295379082
3625,1.0,0.49543369430686224
5453,1.0,1.651445647689541
4236,-1.0,0.9908673886137245
279,1.0,-1.4863010829205867
1844,-1.0,-0.6605782590758164
4189,1.0,0.8257228238447705
3325,1.0,0.3302891295379082
3735,1.0,0.6605782590758164
2298,-1.0,-0.3302891295379082
3241,1.0,0.3302891295379082
2403,1.0,-0.1651445647689541
875,1.0,-1.1560119533826787
2419,1.0,-0.1651445647689541
4453,1.0,0.9908673886137245
3564,-1.0,0.49543369430686224
3901,1.0,0.6605782590758164
4095,1.0,0.8257228238447705
3093,1.0,0.1651445647689541
4428,-1.0,0.9908673886137245
1883,1.0,-0.49543369430686224
4880,-1.0,1.3211565181516327
3827,1.0,0.6605782590758164
2079,1.0,-0.49543369430686224
166,-1.0,-1.651445647689541
2912,-1.0,0.1651445647689541
2891,1.0,0.0
4313,1.0,0.9908673886137245
4031,1.0,0.8257228238447705
2697,1.0,0.0
3274,-1.0,0.3302891295379082
2890,-1.0,0.0
4852,-1.0,1.3211565181516327
4838,-1.0,1.3211565181516327
171,1.0,-1.651445647689541
4975,1.0,1.3211565181516327
2588,-1.0,-0.1651445647689541
5131,1.0,1.4863010829205867
5337,1.0,1.651445647689541
1578,-1.0,-0.8257228238447705
4642,-1.0,1.1560119533826787
5304,-1.0,1.651445647689541
3866,-1.0,0.6605782590758164
309,1.0,-1.4863010829205867
1827,1.0,-0.6605782590758164
4937,1.0,1.3211565181516327
978,-1.0,-1.1560119533826787
4773,1.0,1.3211565181516327
1981,1.0,-0.49543369430686224
818,-1.0,-1.1560119533826787
4133,1.0,0.8257228238447705
1779,1.0,-0.6605782590758164
2896,-1.0,0.0
4022,-1.0,0.8257228238447705
111,1.0,-1.651445647689541
1539,1.0,-0.8257228238447705
1758,-1.0,-0.6605782590758164
4331,1.0,0.9908673886137245
3015,1.0,0.1651445647689541
4304,-1.0,0.9908673886137245
1538,-1.0,-0.8257228238447705
3307,1.0,0.3302891295379082
1165,1.0,-0.9908673886137245
892,-1.0,-1.1560119533826787
970,-1.0,-1.1560119533826787
3136,-1.0,0.1651445647689541
1524,-1.0,-0.8257228238447705
4909,1.0,1.3211565181516327
1188,-1.0,-0.9908673886137245
3064,-1.0,0.1651445647689541
4752,-1.0,1.3211565181516327
2569,1.0,-0.1651445647689541
4483,1.0,0.9908673886137245
5382,-1.0,1.651445647689541
2441,1.0,-0.1651445647689541
5378,-1.0,1.651445647689541
77,1.0,-1.651445647689541
4606,-1.0,1.1560119533826787
1417,1.0,-0.8257228238447705
3504,-1.0,0.49543369430686224
262,-1.0,-1.651445647689541
198,-1.0,-1.651445647689541
4068,-1.0,0.8257228238447705
2288,-1.0,-0.3302891295379082
721,1.0,-1.3211565181516327
2220,-1.0,-0.3302891295379082
3923,1.0,0.6605782590758164
3876,-1.0,0.6605782590758164
5004,-1.0,1.3211565181516327
4679,1.0,1.1560119533826787
5245,1.0,1.4863010829205867
3882,-1.0,0.6605782590758164
2018,-1.0,-0.49543369430686224
3106,-1.0,0.1651445647689541
5359,1.0,1.651445647689541
2847,1.0,0.0
4809,1.0,1.3211565181516327
431,1.0,-1.4863010829205867
2429,1.0,-0.1651445647689541
950,-1.0,-1.1560119533826787
2859,1.0,0.0
4097,1.0,0.8257228238447705
3084,-1.0,0.1651445647689541
3258,-1.0,0.3302891295379082
1617,1.0,-0.6605782590758164
5256,-1.0,1.4863010829205867
3542,-1.0,0.49543369430686224
4722,-1.0,1.1560119533826787
3563,1.0,0.49543369430686224
106,-1.0,-1.651445647689541
4240,-1.0,0.9908673886137245
2133,1.0,-0.3302891295379082
1226,-1.0,-0.9908673886137245
3908,-1.0,0.6605782590758164
1039,1.0,-1.1560119533826787
2522,-1.0,-0.1651445647689541
3243,1.0,0.3302891295379082
4891,1.0,1.3211565181516327
2413,1.0,-0.1651445647689541
3452,-1.0,0.49543369430686224
2479,1.0,-0.1651445647689541
3574,-1.0,0.49543369430686224
513,1.0,-1.4863010829205867
1725,1.0,-0.6605782590758164
96,-1.0,-1.651445647689541
5299,1.0,1.651445647689541
1678,-1.0,-0.6605782590758164
1822,-1.0,-0.6605782590758164
4311,1.0,0.9908673886137245
633,1.0,-1.3211565181516327
4300,-1.0,0.9908673886137245
2677,1.0,0.0
3704,-1.0,0.6605782590758164
4714,-1.0,1.1560119533826787
1964,-1.0,-0.49543369430686224
1339,1.0,-0.8257228238447705
5133,1.0,1.4863010829205867
1624,-1.0,-0.6605782590758164
3439,1.0,0.49543369430686224
301,1.0,-1.4863010829205867
2393,1.0,-0.1651445647689541
3269,1.0,0.3302891295379082
5097,1.0,1.4863010829205867
1817,1.0,-0.6605782590758164
3155,1.0,0.1651445647689541
5469,1.0,1.651445647689541
2642,-1.0,0.0
4445,1.0,0.9908673886137245
3955,1.0,0.6605782590758164
1993,1.0,-0.49543369430686224
310,-1.0,-1.4863010829205867
2783,1.0,0.0
2235,1.0,-0.3302891295379082
1322,-1.0,-0.8257228238447705
3708,-1.0,0.6605782590758164
5289,1.0,1.651445647689541
4441,1.0,0.9908673886137245
4443,1.0,0.9908673886137245
4381,1.0,0.9908673886137245
5518,-1.0,1.651445647689541
5056,-1.0,1.4863010829205867
2564,-1.0,-0.1651445647689541
5445,1.0,1.651445647689541
3391,1.0,0.3302891295379082
4914,-1.0,1.3211565181516327
3809,1.0,0.6605782590758164
1588,-1.0,-0.6605782590758164
5058,-1.0,1.4863010829205867
3644,-1.0,0.49543369430686224
4848,-1.0,1.3211565181516327
4644,-1.0,1.1560119533826787
4988,-1.0,1.3211565181516327
2430,-1.0,-0.1651445647689541
4827,1.0,1.3211565181516327
915,1.0,-1.1560119533826787
3878,-1.0,0.6605782590758164
2320,-1.0,-0.3302891295379082
4913,1.0,1.3211565181516327
4090,-1.0,0.8257228238447705
5487,1.0,1.651445647689541
5074,-1.0,1.4863010829205867
1966,-1.0,-0.49543369430686224
75,1.0,-1.651445647689541
1401,1.0,-0.8257228238447705
5351,1.0,1.651445647689541
4166,-1.0,0.8257228238447705
2416,-1.0,-0.1651445647689541
2801,1.0,0.0
3532,-1.0,0.49543369430686224
4125,1.0,0.8257228238447705
4042,-1.0,0.8257228238447705
4148,-1.0,0.8257228238447705
3249,1.0,0.3302891295379082
4539,1.0,1.1560119533826787
2408,-1.0,-0.1651445647689541
3211,1.0,0.3302891295379082
2668,-1.0,0.0
4665,1.0,1.1560119533826787
986,-1.0,-1.1560119533826787
2082,-1.0,-0.49543369430686224
2424,-1.0,-0.1651445647689541
101,1.0,-1.651445647689541
1486,-1.0,-0.8257228238447705
594,-1.0,-1.3211565181516327
5066,-1.0,1.4863010829205867
1901,1.0,-0.49543369430686224
1258,-1.0,-0.9908673886137245
679,1.0,-1.3211565181516327
2158,-1.0,-0.3302891295379082
1205,1.0,-0.9908673886137245
2109,1.0,-0.49543369430686224
1175,1.0,-0.9908673886137245
5314,-1.0,1.651445647689541
4131,1.0,0.8257228238447705
4974,-1.0,1.3211565181516327
4407,1.0,0.9908673886137245
948,-1.0,-1.1560119533826787
2968,-1.0,0.1651445647689541
4044,-1.0,0.8257228238447705
2073,1.0,-0.49543369430686224
4645,1.0,1.1560119533826787
5080,-1.0,1.4863010829205867
1312,-1.0,-0.9908673886137245
312,-1.0,-1.4863010829205867
3339,1.0,0.3302891295379082
2410,-1.0,-0.1651445647689541
4477,1.0,0.9908673886137245
1565,1.0,-0.8257228238447705
3218,-1.0,0.3302891295379082
3409,1.0,0.3302891295379082
4821,1.0,1.3211565181516327
1611,1.0,-0.6605782590758164
1381,1.0,-0.8257228238447705
407,1.0,-1.4863010829205867
4151,1.0,0.8257228238447705
1677,1.0,-0.6605782590758164
4925,1.0,1.3211565181516327
1335,1.0,-0.8257228238447705
255,1.0,-1.651445647689541
3794,-1.0,0.6605782590758164
2919,1.0,0.1651445647689541
2941,1.0,0.1651445647689541
4658,-1.0,1.1560119533826787
1801,1.0,-0.6605782590758164
4556,-1.0,1.1560119533826787
5349,1.0,1.651445647689541
4626,-1.0,1.1560119533826787
3881,1.0,0.6605782590758164
3919,1.0,0.6605782590758164
335,1.0,-1.4863010829205867
551,1.0,-1.3211565181516327
3333,1.0,0.3302891295379082
4632,-1.0,1.1560119533826787
3911,1.0,0.6605782590758164
1716,-1.0,-0.6605782590758164
4271,1.0,0.9908673886137245
4462,-1.0,0.9908673886137245
3899,1.0,0.6605782590758164
1249,1.0,-0.9908673886137245
5536,-1.0,1.651445647689541
1880,-1.0,-0.49543369430686224
1097,1.0,-0.9908673886137245
2918,-1.0,0.1651445647689541
5329,1.0,1.651445647689541
1841,1.0,-0.6605782590758164
91,1.0,-1.651445647689541
907,1.0,-1.1560119533826787
5434,-1.0,1.651445647689541
1628,-1.0,-0.6605782590758164
102,-1.0,-1.651445647689541
1866,-1.0,-0.49543369430686224
1193,1.0,-0.9908673886137245
1884,-1.0,-0.49543369430686224
1416,-1.0,-0.8257228238447705
2326,-1.0,-0.3302891295379082
2144,-1.0,-0.3302891295379082
2233,1.0,-0.3302891295379082
2704,-1.0,0.0
208,-1.0,-1.651445647689541
5023,1.0,1.4863010829205867
1007,1.0,-1.1560119533826787
19,1.0,-1.651445647689541
3198,-1.0,0.3302891295379082
1316,-1.0,-0.9908673886137245
54,-1.0,-1.651445647689541
3577,1.0,0.49543369430686224
2295,1.0,-0.3302891295379082
4797,1.0,1.3211565181516327
4211,1.0,0.8257228238447705
2313,1.0,-0.3302891295379082
1537,1.0,-0.8257228238447705
155,1.0,-1.651445647689541
3185,1.0,0.3302891295379082
750,-1.0,-1.3211565181516327
4293,1.0,0.9908673886137245
2130,-1.0,-0.3302891295379082
2170,-1.0,-0.3302891295379082
4890,-1.0,1.3211565181516327
484,-1.0,-1.4863010829205867
2037,1.0,-0.49543369430686224
2662,-1.0,0.0
1350,-1.0,-0.8257228238447705
2482,-1.0,-0.1651445647689541
4298,-1.0,0.9908673886137245
1345,1.0,-0.8257228238447705
2737,1.0,0.0
1146,-1.0,-0.9908673886137245
193,1.0,-1.651445647689541
4967,1.0,1.3211565181516327
4134,-1.0,0.8257228238447705
5205,1.0,1.4863010829205867
640,-1.0,-1.3211565181516327
4532,-1.0,1.1560119533826787
2698,-1.0,0.0
1076,-1.0,-0.9908673886137245
3869,1.0,0.6605782590758164
4079,1.0,0.8257228238447705
5160,-1.0,1.4863010829205867
3880,-1.0,0.6605782590758164
2363,1.0,-0.3302891295379082
5350,-1.0,1.651445647689541
293,1.0,-1.4863010829205867
1676,-1.0,-0.6605782590758164
2765,1.0,0.0
2238,-1.0,-0.3302891295379082
4509,1.0,1.1560119533826787
184,-1.0,-1.651445647689541
3423,1.0,0.3302891295379082
1664,-1.0,-0.6605782590758164
1661,1.0,-0.6605782590758164
1154,-1.0,-0.9908673886137245
3767,1.0,0.6605782590758164
4325,1.0,0.9908673886137245
2582,-1.0,-0.1651445647689541
1227,1.0,-0.9908673886137245
974,-1.0,-1.1560119533826787
3588,-1.0,0.49543369430686224
3406,-1.0,0.3302891295379082
4473,1.0,0.9908673886137245
3982,-1.0,0.8257228238447705
5345,1.0,1.651445647689541
5193,1.0,1.4863010829205867
1228,-1.0,-0.9908673886137245
1968,-1.0,-0.49543369430686224
434,-1.0,-1.4863010829205867
5001,1.0,1.3211565181516327
2136,-1.0,-0.3302891295379082
2113,1.0,-0.3302891295379082
3792,-1.0,0.6605782590758164
5456,-1.0,1.651445647689541
2914,-1.0,0.1651445647689541
2316,-1.0,-0.3302891295379082
2099,1.0,-0.49543369430686224
205,1.0,-1.651445647689541
1682,-1.0,-0.6605782590758164
4996,-1.0,1.3211565181516327
4577,1.0,1.1560119533826787
5406,-1.0,1.651445647689541
2395,1.0,-0.1651445647689541
2656,-1.0,0.0
3193,1.0,0.3302891295379082
5293,1.0,1.651445647689541
2291,1.0,-0.3302891295379082
89,1.0,-1.651445647689541
644,-1.0,-1.3211565181516327
2225,1.0,-0.3302891295379082
823,1.0,-1.1560119533826787
5264,-1.0,1.4863010829205867
4881,1.0,1.3211565181516327
707,1.0,-1.3211565181516327
4239,1.0,0.9908673886137245
785,1.0,-1.3211565181516327
2050,-1.0,-0.49543369430686224
2680,-1.0,0.0
4922,-1.0,1.3211565181516327
2156,-1.0,-0.3302891295379082
2862,-1.0,0.0
178,-1.0,-1.651445647689541
4267,1.0,0.9908673886137245
412,-1.0,-1.4863010829205867
4321,1.0,0.9908673886137245
416,-1.0,-1.4863010829205867
3415,1.0,0.3302891295379082
5230,-1.0,1.4863010829205867
3248,-1.0,0.3302891295379082
3401,1.0,0.3302891295379082
2398,-1.0,-0.1651445647689541
740,-1.0,-1.3211565181516327
73,1.0,-1.651445647689541
4972,-1.0,1.3211565181516327
2208,-1.0,-0.3302891295379082
2360,-1.0,-0.3302891295379082
1988,-1.0,-0.49543369430686224
4587,1.0,1.1560119533826787
4846,-1.0,1.3211565181516327
1492,-1.0,-0.8257228238447705
2202,-1.0,-0.3302891295379082
3963,1.0,0.8257228238447705
4956,-1.0,1.3211565181516327
4794,-1.0,1.3211565181516327
2978,-1.0,0.1651445647689541
3159,1.0,0.1651445647689541
2356,-1.0,-0.3302891295379082
3049,1.0,0.1651445647689541
631,1.0,-1.3211565181516327
2191,1.0,-0.3302891295379082
5385,1.0,1.651445647689541
1080,-1.0,-0.9908673886137245
2035,1.0,-0.49543369430686224
1166,-1.0,-0.9908673886137245
5082,-1.0,1.4863010829205867
3003,1.0,0.1651445647689541
3627,1.0,0.49543369430686224
1802,-1.0,-0.6605782590758164
3670,-1.0,0.49543369430686224
4274,-1.0,0.9908673886137245
4023,1.0,0.8257228238447705
4124,-1.0,0.8257228238447705
2246,-1.0,-0.3302891295379082
3613,1.0,0.49543369430686224
81,1.0,-1.651445647689541
4277,1.0,0.9908673886137245
877,1.0,-1.1560119533826787
1340,-1.0,-0.8257228238447705
3387,1.0,0.3302891295379082
759,1.0,-1.3211565181516327
2218,-1.0,-0.3302891295379082
1356,-1.0,-0.8257228238447705
3721,1.0,0.6605782590758164
3094,-1.0,0.1651445647689541
1598,-1.0,-0.6605782590758164
2093,1.0,-0.49543369430686224
2515,1.0,-0.1651445647689541
3178,-1.0,0.3302891295379082
1466,-1.0,-0.8257228238447705
319,1.0,-1.4863010829205867
4280,-1.0,0.9908673886137245
4619,1.0,1.1560119533826787
5210,-1.0,1.4863010829205867
4511,1.0,1.1560119533826787
4688,-1.0,1.1560119533826787
2028,-1.0,-0.49543369430686224
3983,1.0,0.8257228238447705
2792,-1.0,0.0
801,1.0,-1.1560119533826787
3470,-1.0,0.49543369430686224
4306,-1.0,0.9908673886137245
2512,-1.0,-0.1651445647689541
4161,1.0,0.8257228238447705
374,-1.0,-1.4863010829205867
4942,-1.0,1.3211565181516327
5475,1.0,1.651445647689541
3527,1.0,0.49543369430686224
1026,-1.0,-1.1560119533826787
1506,-1.0,-0.8257228238447705
3168,-1.0,0.3302891295379082
4711,1.0,1.1560119533826787
372,-1.0,-1.4863010829205867
4910,-1.0,1.3211565181516327
4208,-1.0,0.8257228238447705
4789,1.0,1.3211565181516327
1325,1.0,-0.8257228238447705
3859,1.0,0.6605782590758164
1579,1.0,-0.8257228238447705
4192,-1.0,0.8257228238447705
4499,1.0,1.1560119533826787
3250,-1.0,0.3302891295379082
2637,1.0,-0.1651445647689541
4551,1.0,1.1560119533826787
3737,1.0,0.6605782590758164
4295,1.0,0.9908673886137245
129,1.0,-1.651445647689541
2561,1.0,-0.1651445647689541
2119,1.0,-0.3302891295379082
1635,1.0,-0.6605782590758164
4949,1.0,1.3211565181516327
370,-1.0,-1.4863010829205867
2504,-1.0,-0.1651445647689541
2116,-1.0,-0.3302891295379082
4707,1.0,1.1560119533826787
1820,-1.0,-0.6605782590758164
881,1.0,-1.1560119533826787
4327,1.0,0.9908673886137245
377,1.0,-1.4863010829205867
2910,-1.0,0.1651445647689541
2007,1.0,-0.49543369430686224
432,-1.0,-1.4863010829205867
4719,1.0,1.1560119533826787
4831,1.0,1.3211565181516327
3483,1.0,0.49543369430686224
1591,1.0,-0.6605782590758164
4268,-1.0,0.9908673886137245
3727,1.0,0.6605782590758164
3863,1.0,0.6605782590758164
1876,-1.0,-0.49543369430686224
2654,-1.0,0.0
814,-1.0,-1.1560119533826787
2256,-1.0,-0.3302891295379082
4072,-1.0,0.8257228238447705
4112,-1.0,0.8257228238447705
2020,-1.0,-0.49543369430686224
4951,1.0,1.3211565181516327
367,1.0,-1.4863010829205867
3436,-1.0,0.49543369430686224
4256,-1.0,0.9908673886137245
5365,1.0,1.651445647689541
4504,-1.0,1.1560119533826787
4979,1.0,1.3211565181516327
5527,1.0,1.651445647689541
5524,-1.0,1.651445647689541
239,1.0,-1.651445647689541
5265,1.0,1.4863010829205867
542,-1.0,-1.3211565181516327
2725,1.0,0.0
2454,-1.0,-0.1651445647689541
1459,1.0,-0.8257228238447705
3867,1.0,0.6605782590758164
1903,1.0,-0.49543369430686224
362,-1.0,-1.4863010829205867
2086,-1.0,-0.49543369430686224
2988,-1.0,0.1651445647689541
4177,1.0,0.8257228238447705
1730,-1.0,-0.6605782590758164
4451,1.0,0.9908673886137245
3607,1.0,0.49543369430686224
3984,-1.0,0.8257228238447705
3347,1.0,0.3302891295379082
2083,1.0,-0.49543369430686224
2845,1.0,0.0
4518,-1.0,1.1560119533826787
3004,-1.0,0.1651445647689541
1181,1.0,-0.9908673886137245
3599,1.0,0.49543369430686224
5007,1.0,1.3211565181516327
1333,1.0,-0.8257228238447705
1229,1.0,-0.9908673886137245
2780,-1.0,0.0
2746,-1.0,0.0
1534,-1.0,-0.8257228238447705
3946,-1.0,0.6605782590758164
3492,-1.0,0.49543369430686224
2305,1.0,-0.3302891295379082
960,-1.0,-1.1560119533826787
3313,1.0,0.3302891295379082
1164,-1.0,-0.9908673886137245
4467,1.0,0.9908673886137245
1306,-1.0,-0.9908673886137245
2993,1.0,0.1651445647689541
1575,1.0,-0.8257228238447705
3742,-1.0,0.6605782590758164
3834,-1.0,0.6605782590758164
2548,-1.0,-0.1651445647689541
5260,-1.0,1.4863010829205867
1858,-1.0,-0.49543369430686224
4354,-1.0,0.9908673886137245
3835,1.0,0.6605782590758164
769,1.0,-1.3211565181516327
2061,1.0,-0.49543369430686224
3940,-1.0,0.6605782590758164
3344,-1.0,0.3302891295379082
4210,-1.0,0.8257228238447705
1594,-1.0,-0.6605782590758164
957,1.0,-1.1560119533826787
2973,1.0,0.1651445647689541
2289,1.0,-0.3302891295379082
4771,1.0,1.3211565181516327
3818,-1.0,0.6605782590758164
56,-1.0,-1.651445647689541
3300,-1.0,0.3302891295379082
